API,WellName,FieldName,q0,D,R2,Months,R2_hyp,D_hyp,b,q0_hyp,BestModel,Best_D,Best_R2,Best_q0,Best_b,Field_Mean_D,Field_Std_D,Field_Well_Count,Z_Score,P_Value,Significant
33053032000000,JOHNSRUD FEDERAL  34X-14,BEAR DEN,4616.051554659205,0.037767509043391836,0.5655589346273464,33,0.5776434061211224,0.06091090481092189,0.8752688793878988,4926.098923511921,Hyperbolic,0.06091090481092189,0.5776434061211224,4926.098923511921,0.8752688793878988,0.09293816529163143,0.04732685088140579,7,-0.6767249433300602,0.4985804874636055,False
33053062550000,JOHNSRUD FEDERAL  34X-14G,BEAR DEN,17548.188224777892,0.07560528722469355,0.844961427836028,34,0.8682028453339619,0.11706251212083885,0.5260226449474246,19044.573265498664,Hyperbolic,0.11706251212083885,0.8682028453339619,19044.573265498664,0.5260226449474246,0.09293816529163143,0.04732685088140579,7,0.5097391096157976,0.6102342495185997,False
33053064190000,JOHNSRUD FEDERAL  34X-14A,BEAR DEN,19822.05649053653,0.06308185002777597,0.7314916292290671,29,0.7333584038800821,0.07367864619485734,0.2276963374315761,20347.040180682987,Hyperbolic,0.07367864619485734,0.7333584038800821,20347.040180682987,0.2276963374315761,0.09293816529163143,0.04732685088140579,7,-0.4069469812186669,0.6840469289403808,False
33053064200000,JOHNSRUD FEDERAL  34X-14AXB,BEAR DEN,27559.546866689223,0.09516085993044515,0.6553722627194716,32,0.6923410893616952,0.16007697079153863,0.6052956111369477,30372.304557427065,Hyperbolic,0.16007697079153863,0.6923410893616952,30372.304557427065,0.6052956111369477,0.09293816529163143,0.04732685088140579,7,1.4186197528364455,0.15600990392043412,False
33053068070000,JOHNSRUD FEDERAL  34X-14F,BEAR DEN,18714.953574668267,0.07947355955003206,0.592103083510669,34,0.6370409241281771,0.1449048428960643,0.7045474696741264,20982.163764710633,Hyperbolic,0.1449048428960643,0.6370409241281771,20982.163764710633,0.7045474696741264,0.09293816529163143,0.04732685088140579,7,1.0980379348428193,0.27218792487136656,False
33025026070000,MANDAREE  30-31HA,REUNION BAY,7794.32525507911,0.013135445115645803,0.13224047956579843,34,0.15050700314659582,0.018913303226163337,0.9899999999999761,8126.5244885647835,Hyperbolic,0.018913303226163337,0.15050700314659582,8126.5244885647835,0.9899999999999761,0.024006252333053823,0.00827872944553754,9,-0.615184871107936,0.538432637789338,False
33061011630000,WAKELUM  21-3H,REUNION BAY,4360.41336989397,0.035469291126037084,0.40944787355717693,31,0.40893403671762274,0.0355768352935243,0.010000000000000066,4360.344481490123,Exponential,0.035469291126037084,0.40944787355717693,4360.41336989397,0.010000000000000066,0.024006252333053823,0.00827872944553754,9,1.3846374456846335,0.16616335545590655,False
33061018480000,OSTLUND  11-14H,REUNION BAY,5132.724854983621,0.029008535121956253,0.9106788444055836,35,0.9190926186909573,0.03914518148683694,0.6622813381032158,5321.322987068567,Hyperbolic,0.03914518148683694,0.9190926186909573,5321.322987068567,0.6622813381032158,0.024006252333053823,0.00827872944553754,9,1.8286536905664204,0.06745150402794486,False
33061018520000,WAKELUM  41-3H,REUNION BAY,3499.0881631820034,0.01864251452879801,0.6133650461428203,33,0.6131772817596046,0.018686897275827473,0.010000000000149546,3499.548192670609,Exponential,0.01864251452879801,0.6133650461428203,3499.0881631820034,0.010000000000149546,0.024006252333053823,0.00827872944553754,9,-0.6478938392106789,0.5170536157102121,False
33061018790000,MHA USA  11-4H,REUNION BAY,3903.950507072713,0.0254409017644456,0.5782239762683906,34,0.578141058864351,0.025531428734115198,0.010000000000000002,3905.284162150203,Exponential,0.0254409017644456,0.5782239762683906,3903.950507072713,0.010000000000000002,0.024006252333053823,0.00827872944553754,9,0.1732934311756125,0.862420786742828,False
33061018910000,OSTLUND  11-14TFH,REUNION BAY,3383.408787419708,0.02208661550203,0.46506054509767814,37,0.46443639419191085,0.02213183528928255,0.010000000000015606,3383.0279020411945,Exponential,0.02208661550203,0.46506054509767814,3383.408787419708,0.010000000000015606,0.024006252333053823,0.00827872944553754,9,-0.23187577799858625,0.8166344982034999,False
33061019050000,WAKELUM  31-3TFH,REUNION BAY,3335.8708202406665,0.014680544753972086,0.4283062955489879,37,0.4281594419579857,0.014711046965194877,0.010000000000003019,3336.1869905572257,Exponential,0.014680544753972086,0.4283062955489879,3335.8708202406665,0.010000000000003019,0.024006252333053823,0.00827872944553754,9,-1.126466040523712,0.25996830702065843,False
33061025480000,RUDOLPH  44-10TFH,REUNION BAY,3419.1915576472006,0.01765877809375239,0.4104077122826295,33,0.41021223706886545,0.01769600511977451,0.01000000000165394,3419.4690851271716,Exponential,0.01765877809375239,0.4104077122826295,3419.1915576472006,0.01000000000165394,0.024006252333053823,0.00827872944553754,9,-0.7667208212394104,0.44324752145423996,False
33061029130000,GROVER  11-3TFH,REUNION BAY,3730.8892201086383,0.024019140515448935,0.7234406790033666,33,0.7233668835837972,0.024097473306713038,0.010000000000000002,3731.959167784354,Exponential,0.024019140515448935,0.7234406790033666,3730.8892201086383,0.010000000000000002,0.024006252333053823,0.00827872944553754,9,0.0015567826536545507,0.9987578676578563,False
33025026210000,MANDAREE  24-13HD,SPOTTED HORN,37572.97898071171,0.054795873450536596,0.7588391560246052,35,0.7577943567027898,0.05509611618480951,0.01000000000000003,37588.44129361451,Exponential,0.054795873450536596,0.7588391560246052,37572.97898071171,0.01000000000000003,0.22706462268055805,0.11146204714043238,26,-1.5455372806223266,0.12221635860131386,False
33053028820000,HENDERSON  4-25H,SPOTTED HORN,7165.108663225244,0.15178418470671676,0.8161764586664797,21,0.8784665344672951,0.4171953450656457,0.980620415593507,8652.198874781168,Hyperbolic,0.4171953450656457,0.8784665344672951,8652.198874781168,0.980620415593507,0.22706462268055805,0.11146204714043238,26,1.7057888964262398,0.08804739119049754,False
33053028830000,STATE  4-36H,SPOTTED HORN,14424.372769411375,0.14555902011654126,0.856591313717654,36,0.9442805453248214,0.3829781554743382,0.9117606292489785,17402.44330236296,Hyperbolic,0.3829781554743382,0.9442805453248214,17402.44330236296,0.9117606292489785,0.22706462268055805,0.11146204714043238,26,1.3988037793469092,0.16187183267521,False
33053028850000,JONES   4-24H,SPOTTED HORN,6211.044724220438,0.10924614547190147,0.6057963752551869,29,0.7863942171269834,0.41996430143318647,0.9899999999999999,8814.524918906225,Hyperbolic,0.41996430143318647,0.7863942171269834,8814.524918906225,0.9899999999999999,0.22706462268055805,0.11146204714043238,26,1.7306310416997077,0.08351759153324712,False
33053037210000,FOREMAN  5-2/1H,SPOTTED HORN,7304.220500883943,0.06122159693136037,0.9085659602019445,37,0.9315179740385596,0.10471321470834583,0.6447734701498283,8087.969764723815,Hyperbolic,0.10471321470834583,0.9315179740385596,8087.969764723815,0.6447734701498283,0.22706462268055805,0.11146204714043238,26,-1.0976956830701323,0.27233739544280944,False
33053062880000,EMMA OWNER  23-14HB,SPOTTED HORN,31852.342505460103,0.06659513222886154,0.42206268988737417,34,0.4287977838011109,0.08734121059346361,0.3689680514032396,33365.721797788676,Hyperbolic,0.08734121059346361,0.4287977838011109,33365.721797788676,0.3689680514032396,0.22706462268055805,0.11146204714043238,26,-1.2535514614320264,0.21000508309396415,False
33053062890000,EMMA OWNER  23-14HX,SPOTTED HORN,34119.268102327216,0.09743851672927462,0.7774760944414004,35,0.8763688170564868,0.2748962864854911,0.989999999999411,42385.73113511258,Hyperbolic,0.2748962864854911,0.8763688170564868,42385.73113511258,0.989999999999411,0.22706462268055805,0.11146204714043238,26,0.4291296009005589,0.6678289115915768,False
33053062900000,EMMA OWNER  23-14HC,SPOTTED HORN,29031.178393157665,0.07972155381034685,0.8491371065585234,34,0.9389608467081657,0.2128061976707401,0.9899999999999988,35588.951495198504,Hyperbolic,0.2128061976707401,0.9389608467081657,35588.951495198504,0.9899999999999988,0.22706462268055805,0.11146204714043238,26,-0.12792179379097157,0.898210863788983,False
33053062910000,EMMA OWNER  23-14HD,SPOTTED HORN,32049.341517153123,0.08310829941075669,0.7928017488358832,33,0.9402300837869517,0.24584192967835425,0.9899999999999999,41211.44369936907,Hyperbolic,0.24584192967835425,0.9402300837869517,41211.44369936907,0.9899999999999999,0.22706462268055805,0.11146204714043238,26,0.16846368319557636,0.866218511925744,False
33053062920000,EMMA OWNER  23-14HW,SPOTTED HORN,30094.014859894993,0.10505737752208613,0.7062481698304495,35,0.8386621276645425,0.31545000684482,0.9899999999999999,38454.42736077189,Hyperbolic,0.31545000684482,0.8386621276645425,38454.42736077189,0.9899999999999999,0.22706462268055805,0.11146204714043238,26,0.7929639409269429,0.42779883190802703,False
33053063220000,MUSKRAT  150-94-04B-09H,SPOTTED HORN,29891.840164342484,0.07089609510922998,0.6563152973295971,34,0.78021238167655,0.2314607102769371,0.9899999999999999,40227.54763181641,Hyperbolic,0.2314607102769371,0.78021238167655,40227.54763181641,0.9899999999999999,0.22706462268055805,0.11146204714043238,26,0.03944021942141764,0.9685394143792303,False
33053063240000,RACCOON  150-94-04B-09H,SPOTTED HORN,28250.625157651328,0.07103332767510552,0.6156640540502634,32,0.7685501933624206,0.2556834972060186,0.9899999999999999,39703.14357872254,Hyperbolic,0.2556834972060186,0.7685501933624206,39703.14357872254,0.9899999999999999,0.22706462268055805,0.11146204714043238,26,0.25675891713529414,0.7973648864095062,False
33053063510000,FOREMAN  6-2-1TH,SPOTTED HORN,10465.051252029933,0.08395920484923845,0.774513876981761,36,0.7911085510778676,0.12323225126282486,0.43732265400422693,11277.82517448117,Hyperbolic,0.12323225126282486,0.7911085510778676,11277.82517448117,0.43732265400422693,0.22706462268055805,0.11146204714043238,26,-0.9315491154304166,0.3515695905977223,False
33053067090000,EMMA OWNER  23-14HA,SPOTTED HORN,36776.722937902116,0.07051257004578708,0.8373072126405228,33,0.9163449944056206,0.18670430891697073,0.9899999999995798,45201.24718029463,Hyperbolic,0.18670430891697073,0.9163449944056206,45201.24718029463,0.9899999999995798,0.22706462268055805,0.11146204714043238,26,-0.36209916109594564,0.7172779305208314,False
33053067150000,STATE  7-25-24BH,SPOTTED HORN,18306.7651775114,0.10462962251147451,0.623952178804317,29,0.7314626647977838,0.29378750045470386,0.9899999999951808,22848.42070898042,Hyperbolic,0.29378750045470386,0.7314626647977838,22848.42070898042,0.9899999999951808,0.22706462268055805,0.11146204714043238,26,0.5986152191344634,0.5494295048177411,False
33053067160000,STATE  4-25-24TH,SPOTTED HORN,20917.74947940704,0.20047955808543366,0.9317280764146789,30,0.9658113161291637,0.39535689579532396,0.6447781657390181,23690.9760427048,Hyperbolic,0.39535689579532396,0.9658113161291637,23690.9760427048,0.6447781657390181,0.22706462268055805,0.11146204714043238,26,1.5098616742857094,0.131078723869686,False
33053067170000,STATE  8-25-24BH,SPOTTED HORN,23685.8573104162,0.11651351390448668,0.7226629477633225,34,0.7222295554217273,0.11731433067497264,0.010000000000018107,23701.96806102645,Exponential,0.11651351390448668,0.7226629477633225,23685.8573104162,0.010000000000018107,0.22706462268055805,0.11146204714043238,26,-0.9918273673619747,0.3212817450543124,False
33053067180000,STATE  4-25-24T2H,SPOTTED HORN,8817.869379281285,0.12958396568962754,0.5981205136937854,30,0.5983611688505525,0.13417965078564598,0.04720196591749918,8862.122825355778,Hyperbolic,0.13417965078564598,0.5983611688505525,8862.122825355778,0.04720196591749918,0.22706462268055805,0.11146204714043238,26,-0.8333327287438492,0.4046571028092827,False
33053067190000,STATE  9-25-24BH,SPOTTED HORN,25140.289689685233,0.13513414609267052,0.7913798953717293,33,0.7922459998354393,0.1436853983442848,0.08540522083826041,25339.891255473154,Hyperbolic,0.1436853983442848,0.7922459998354393,25339.891255473154,0.08540522083826041,0.22706462268055805,0.11146204714043238,26,-0.7480503586231713,0.4544297829137629,False
33053067200000,STATE  5-25-24TH,SPOTTED HORN,19874.2570255123,0.12536205247573515,0.6939889305691409,33,0.6994261949456801,0.14868111911039567,0.22009915694125873,20403.953253615015,Hyperbolic,0.14868111911039567,0.6994261949456801,20403.953253615015,0.22009915694125873,0.22706462268055805,0.11146204714043238,26,-0.7032304320716993,0.4819121569989451,False
33053067990000,STATE  5-36-1TH,SPOTTED HORN,11089.0882916832,0.10717417476564295,0.7229401637972106,33,0.804033973036561,0.3865962283908686,0.9899999999999997,15042.807808650801,Hyperbolic,0.3865962283908686,0.804033973036561,15042.807808650801,0.9899999999999997,0.22706462268055805,0.11146204714043238,26,1.431263912722819,0.15235459233842685,False
33053068000000,STATE  9-36-1BH,SPOTTED HORN,19469.7437527201,0.14031803066924356,0.8669269028361917,33,0.8688874630852617,0.15780762822373892,0.1400892286088991,19863.230400951266,Hyperbolic,0.15780762822373892,0.8688874630852617,19863.230400951266,0.1400892286088991,0.22706462268055805,0.11146204714043238,26,-0.621350461736643,0.5343690586334102,False
33053068010000,STATE  4-36-1T2H,SPOTTED HORN,19789.958261073807,0.14500188548238838,0.8219822667801133,32,0.8213445786609286,0.14604151582708536,0.01000000000000186,19803.484375417804,Exponential,0.14500188548238838,0.8219822667801133,19789.958261073807,0.01000000000000186,0.22706462268055805,0.11146204714043238,26,-0.736239278781394,0.461585092143876,False
33053068020000,STATE  8-36-1BH,SPOTTED HORN,12963.489595825768,0.13869783729546592,0.8783402726432228,29,0.9308116555156309,0.3387305795590226,0.8261648205594375,15514.345787427188,Hyperbolic,0.3387305795590226,0.9308116555156309,15514.345787427188,0.8261648205594375,0.22706462268055805,0.11146204714043238,26,1.0018294095906497,0.3164259905472486,False
33053068030000,STATE  4-36-1TH,SPOTTED HORN,17140.70466346746,0.13451430850993965,0.6872417708765588,32,0.6878046571958596,0.14263498183073395,0.0756517426048769,17295.551600789553,Hyperbolic,0.14263498183073395,0.6878046571958596,17295.551600789553,0.0756517426048769,0.22706462268055805,0.11146204714043238,26,-0.7574743423064012,0.4487657319107563,False
33053068040000,STATE  7-36-1BH,SPOTTED HORN,20607.565152897223,0.1031209546120409,0.7977190963229317,33,0.8486398146632705,0.18764151874524282,0.6857243846971692,22963.24265992973,Hyperbolic,0.18764151874524282,0.8486398146632705,22963.24265992973,0.6857243846971692,0.22706462268055805,0.11146204714043238,26,-0.35369082971933563,0.7235705957754686,False
33025027370000,QUILT  149-93-04D-03H,MANDAREE,26429.844581981237,0.07874160995497051,0.7878854581444047,34,0.9021188846418673,0.22176140199835545,0.9899999999999993,33252.14084940604,Hyperbolic,0.22176140199835545,0.9021188846418673,33252.14084940604,0.9899999999999993,0.1712440869834825,0.05603306927827809,4,0.9015625177337305,0.36728930958748873,False
33025027390000,THREAD  149-93-04D-03H,MANDAREE,29439.42681737996,0.07659558145059941,0.659114176317473,34,0.8129606839354596,0.2156744835009884,0.9899999999999999,37390.04942293105,Hyperbolic,0.2156744835009884,0.8129606839354596,37390.04942293105,0.9899999999999999,0.1712440869834825,0.05603306927827809,4,0.7929316935477934,0.4278176207334399,False
33053047860000,GRASSY KNOLL  2-11H,MANDAREE,17250.46614514131,0.05894746636530503,0.8468922002416482,35,0.9055880647763976,0.1376540589423896,0.989999999998961,20281.30058620815,Hyperbolic,0.1376540589423896,0.9055880647763976,20281.30058620815,0.989999999998961,0.1712440869834825,0.05603306927827809,4,-0.5994679298089867,0.5488608898469265,False
33053047870000,BANJO  149-94-02B-01H TF,MANDAREE,15071.863759687658,0.047614040338872565,0.7355479573423249,35,0.7877560240002605,0.10988640349219658,0.9899999999999997,17812.75041067203,Hyperbolic,0.10988640349219658,0.7877560240002605,17812.75041067203,0.9899999999999997,0.1712440869834825,0.05603306927827809,4,-1.095026281472537,0.27350512268562843,False
33025029400000,FBIR REESE  43X-33A,HEART BUTTE,4861.531494009661,0.05314134152536535,0.8353414017893297,28,0.835181897575748,0.0534291232958481,0.01000000000000013,4865.002141804287,Exponential,0.05314134152536535,0.8353414017893297,4861.531494009661,0.01000000000000013,0.0512260913726458,0.010826996831953588,7,0.17689578952005394,0.8595902459434168,False
33025029410000,FBIR REESE  43X-33E,HEART BUTTE,3589.629935878839,0.04524166686069013,0.7421337706541837,29,0.7415168217650924,0.045429099466215865,0.010000000000056403,3590.592882027654,Exponential,0.04524166686069013,0.7421337706541837,3589.629935878839,0.010000000000056403,0.0512260913726458,0.010826996831953588,7,-0.552731713589673,0.5804471339459485,False
33025029420000,FBIR REESE  43X-33B,HEART BUTTE,4225.49917694544,0.06616337445756287,0.9154996664863486,27,0.9154931260074277,0.06658306379460414,0.010000000046400255,4229.678393137953,Exponential,0.06616337445756287,0.9154996664863486,4225.49917694544,0.010000000046400255,0.0512260913726458,0.010826996831953588,7,1.3796330890975095,0.16769964404258886,False
